,name,ASUS,Apple,Google,HUAWEI,Motorola,Nokia,OnePlus,Samsung,Sony,Xiaomi,label,rmse,p_ASUS,p_Apple,p_Google,p_HUAWEI,p_Motorola,p_Nokia,p_OnePlus,p_Samsung,p_Sony,p_Xiaomi
99,Steve,0.0,5.0,1.3333333333333333,0.0,4.2,4.0,0.0,3.789473684210526,4.166666666666667,3.0,2,1.09241850960511,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
100,Steve Davis,0.0,0.0,0.0,0.0,4.5,0.0,0.0,5.0,0.0,0.0,1,1.1185137311007878,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
101,Steve T.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3,1.0996025689006836,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
102,Steven,0.0,2.3333333333333335,4.166666666666667,5.0,5.0,5.0,0.0,3.6666666666666665,0.0,3.0,4,1.008226107032504,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
103,Stewart,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0.0,0.0,3,0.3447038299293391,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
104,Sue,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.4,5.0,0.0,1,0.9103453937413581,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
105,Sumit,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.158142232602112,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
106,Sunny,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,1,1.2707936329815261,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
107,Sunshine,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,4,1.7304961025664554,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
108,Susan,0.0,2.6,0.0,0.0,5.0,1.0,0.0,3.176470588235294,0.0,0.0,4,1.6145684213477547,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
109,Susie,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.3333333333333335,5.0,0.0,4,1.7286540804454076,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
110,Sylvia,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1,1.3930398294587159,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
111,Synal Isaac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0,0.9178337663483014,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
112,T,0.0,0.0,3.5,0.0,5.0,2.6,0.0,4.2,5.0,0.0,1,0.9198030554743414,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
113,TC,0.0,3.0,0.0,0.0,4.5,3.5,0.0,5.0,0.0,0.0,1,0.7899811776214765,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
114,THConst.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,1,0.7785543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
115,TJ,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.142857142857143,0.0,1.0,3,1.0341280246141664,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
116,TK,0.0,0.0,5.0,0.0,3.5,4.0,0.0,4.5,0.0,5.0,1,0.789896006560519,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
117,TL,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.6666666666666665,3.0,0.0,4,0.6261746978744857,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
118,TLC,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2,1.4518054711065715,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
119,TM,5.0,5.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,2,1.0913899049968898,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
120,TOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,0.0,1,1.039945610651828,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
121,TWEETY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0,1.3245394508168227,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
122,Talad T.S,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.2806757826980761,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
123,Talvi,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,1,0.468794890936409,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
124,Tammy,0.0,3.0,0.0,5.0,4.0,0.0,0.0,3.1,0.0,0.0,0,0.6854147086142433,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
125,Tanner,0.0,0.0,5.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,4,2.13261819107177,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
126,Tanya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0,0.15787278415015615,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
127,Tara,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.2,5.0,0.0,1,0.8281852346105226,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
128,Tareq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.657872784150156,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
129,Tasha,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.2,1.0,0.0,2,1.5284730700567963,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
130,Taylor,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.1,0.0,5.0,0,1.7427137528811556,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
131,Techie,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.0,0.0,2,1.1921891864303356,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
132,Teresa,0.0,5.0,0.0,0.0,3.6666666666666665,0.0,0.0,4.5,4.0,5.0,1,0.771744005380559,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
133,Teri,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,3,1.4887192239976286,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
134,Terra,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2,1.1762404377154982,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
135,Terri,0.0,5.0,0.0,0.0,5.0,0.0,0.0,3.5,0.0,0.0,2,0.9921144508738173,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
136,Terry,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.6,0.0,0.0,1,1.1946735061083962,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
137,TheHonestshopper,0.0,0.0,0.0,0.0,4.5,0.0,0.0,5.0,0.0,0.0,1,1.1185137311007878,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
138,TheRealDarknerd,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,2.412,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
139,Thomas,0.0,4.0,4.0,0.0,4.5,2.0,0.0,3.8333333333333335,0.0,5.0,0,0.7746701798962718,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
140,Tia,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4,2.079441100358808,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
141,Tiffany,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,4,0.3438769586811649,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
142,Tim,0.0,5.0,0.0,5.0,4.2,3.0,0.0,3.7,0.0,4.5,0,0.6911778997506601,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
143,Timothy,0.0,5.0,1.0,0.0,0.0,5.0,0.0,3.2857142857142856,1.0,0.0,2,1.933110165156845,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
144,Tina,0.0,5.0,0.0,0.0,3.5,0.0,0.0,4.25,0.0,0.0,2,0.37385171496706443,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
145,Tj,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,2,0.43974010895577087,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
146,Todd,0.0,0.0,1.5,0.0,5.0,5.0,0.0,2.0,3.0,4.0,4,1.5036381842676223,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
147,Tom,0.0,0.0,3.0,3.0,3.75,3.0,0.0,4.538461538461538,5.0,0.0,4,0.909039282081322,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
148,Tomas,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4,2.333663764713654,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
149,Tommy,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.75,0.0,0.0,1,2.4149439830213852,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
150,Toni,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.5,0.0,0.0,4,2.288818799215735,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
151,Tony,0.0,5.0,4.0,3.0,5.0,4.0,0.0,3.9,5.0,4.8,1,0.9254532301284285,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
152,Tony P.,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4,2.7736399115980768,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
153,Tonya,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,0.0,1,0.7655845176803594,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
154,Torri,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1,1.3854602877614435,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
155,Toya,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.666666666666667,0.0,0.0,1,1.331392231279729,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
156,Tracy,0.0,0.0,3.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,4,1.9145015546090622,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
157,Travis,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.2857142857142856,0.0,5.0,0,0.5853162148377125,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
158,Trent,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2.682634082139361,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
159,Trent Eyman,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.21468926553672296,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
160,Trevor,0.0,0.0,3.0,0.0,4.0,0.0,0.0,3.5,0.0,0.0,4,0.31045760967541886,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
161,Trish,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,5.0,1,0.8078687720280532,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
162,Trisha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1,0.22855439509542652,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
163,Troy,0.0,0.0,5.0,0.0,2.5,5.0,0.0,4.833333333333333,1.0,0.0,2,1.692950545841129,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
164,Twinkle,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1,1.494315733733275,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
165,Ty,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,4.0,0.0,3,1.0865405468245193,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
166,Tyler,0.0,1.5,0.0,3.5,4.5,1.0,0.0,3.7142857142857144,3.0,5.0,0,1.4720695941888706,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
167,Tyler K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,0.8956099176200043,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
168,Tyler L.,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2,1.197701828608145,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
169,Ulises,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1,0.8343843588995538,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
170,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,0.0,0.0,4,0.009898850719285868,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
171,Ursula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1,1.3638332992743025,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
172,User,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5.0,4.0,5.0,1,0.8004153191590102,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
173,V. Baram,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2833333333333332,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
174,VIKTOR CERNATINSKIJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,2,0.9074074074074074,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
175,VL,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.5,0.0,0.0,1,1.2294445522992254,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
176,VR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,4,1.9517036551271796,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
177,Val,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.6,5.0,4.666666666666667,1,0.7815290211208781,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
178,Valerie,0.0,0.0,3.0,0.0,5.0,0.0,0.0,4.0,5.0,0.0,1,0.8569316640206989,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
179,Vanessa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1,0.8960649965368453,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
180,Verified customer,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0.3026016982586183,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
181,Veronica,3.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,5.0,1,0.9042264259901494,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
182,Vic,0.0,4.333333333333333,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,1,0.47029672102429665,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
183,Vicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,1,0.628554395095426,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
184,Vicky,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.3333333333333335,4,0.6682475537788541,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
185,Victor,0.0,0.0,0.0,5.0,3.3333333333333335,5.0,0.0,4.125,0.0,4.5,1,0.71355641872184,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
186,Victor Abreu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0.028554395095426344,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
187,Victor R.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.35998263888888893,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
188,Victoria,0.0,2.0,0.0,0.0,4.25,5.0,0.0,4.0,0.0,0.0,4,0.8538255312204437,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
189,Vince,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,5.0,2.5,4,1.3245262573923502,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
190,Vincent,0.0,0.0,5.0,5.0,1.0,5.0,0.0,1.3333333333333333,0.0,5.0,0,1.8734817525774334,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
191,Vincent S.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3,1.2601819647198143,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
192,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.657872784150156,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
193,Vito,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2,0.6033967649032361,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
194,Vivian,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,2.0,2,1.2481329559570205,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
195,Vladimir,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.1193270556261714,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
196,Vsingh93,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0.6993317480436082,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
197,W,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3,1.4767504771527322,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
198,Walker,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,2,1.2668268378298932,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
199,Wally,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,4,0.9417279523556595,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
